name	dna_count	rna_count	ratio	log2	n_obs_bc	replicate
DNasePeakNoPromoter_87	39.46272234320875	95.61343194620966	2.4228797778991553	1.2767228207481032	75	2
DNasePeakNoPromoter_lowest_33	30.607178621619056	5.563911479311634	0.1817845266986361	-2.459698690763387	104	2
DNasePeakNoPromoter_38_shuffled	25.18941147099992	8.491951652784993	0.3371238610541422	-1.5686493524474443	44	2
DNasePeakNoPromoter_14_shuffled	35.47658877318767	9.33670077007774	0.2631792146017767	-1.9258825426495667	56	2
DNasePeakNoPromoter_lowest_04	23.806518391355937	3.988105043218922	0.1675215576531757	-2.577581332940194	99	2
DNasePeakNoPromoter_53	9.37333388990107	12.750473258147183	1.3602922298420077	0.4439166171042047	100	2
genomic_random_48	29.88836550395121	9.160391970642776	0.3064868826444116	-1.706102765665672	86	2
DNasePeakNoPromoter_46	30.24606606944846	38.17402450842912	1.2621153581023448	0.3358437795409085	103	2
DNasePeakNoPromoter_50_shuffled	24.73459152159513	8.638036086602536	0.3492289767171166	-1.5177548256344886	83	2
genomic_random_45	29.357668272402723	14.472573726814174	0.4929742237199035	-1.020415880908237	96	2
DNasePeakNoPromoter_80	25.10042345720175	9.413356769832074	0.3750278072353085	-1.41493052361711	86	2
genomic_random_21	33.13473530080028	9.329753820100004	0.2815701931946524	-1.828433475423039	95	2
DNasePeakNoPromoter_23	35.3689631667971	10.250363631149634	0.2898123867191065	-1.7868088372032491	99	2
DNasePeakNoPromoter_34	25.512818037770256	13.816747946308322	0.5415610273178535	-0.8848041737704574	84	2
DNasePeakNoPromoter_84_shuffled	35.774038891859696	11.74666087144521	0.3283571337011694	-1.6066622961312726	87	2
DNasePeakNoPromoter_09_shuffled	33.0021048903485	17.349252466138246	0.5257013915864517	-0.9276845410081695	68	2
DNasePeakNoPromoter_98_shuffled	37.43476011280409	18.00649434229279	0.4810100101625573	-1.0558611770633368	98	2
genomic_random_31	14.159439681335773	9.104733049082022	0.6430150665554514	-0.6370755529948294	45	2
DNasePeakNoPromoter_56_shuffled	31.43351043788057	18.40262718914356	0.5854461348028926	-0.7723916562319525	132	2
DNasePeakNoPromoter_81	29.700603070745352	58.26120895446095	1.96161703571088	0.9720434133159256	135	2
DNasePeakNoPromoter_lowest_20	16.08029390167202	3.9724472220517097	0.2470382224567833	-2.0171938179249236	91	2
DNasePeakNoPromoter_22_shuffled	31.95459404351151	8.642386427097401	0.2704583389583779	-1.886521714539865	72	2
DNasePeakNoPromoter_89	26.688113330712607	19.90073495470952	0.7456778494644584	-0.4233756083215198	118	2
genomic_random_43	34.68102294817097	8.603102852428776	0.2480636994267925	-2.0112174619891796	79	2
genomic_random_16	41.45313170583929	10.917270829012333	0.2633641990304551	-1.924868851766854	99	2
DNasePeakNoPromoter_83_shuffled	34.63090318048908	17.826037100518175	0.5147436382935949	-0.9580740001590166	84	2
DNasePeakNoPromoter_30_shuffled	24.570341924048584	9.150587133464896	0.3724240859875305	-1.4249817147643429	85	2
DNasePeakNoPromoter_67	28.138227596711353	38.965442425123555	1.3847866675752396	0.4696637399300735	95	2
DNasePeakNoPromoter_lowest_49	25.64859222323652	5.3352575829015665	0.2080136615867771	-2.2652498124043823	118	2
DNasePeakNoPromoter_45	26.065991769962885	52.552287191580426	2.0161245984946174	1.0115848015737283	39	2
SLEA_top_11	36.36428092991577	132.92737509739862	3.65543802044614	1.8700442904630163	46	2
DNasePeakNoPromoter_06_shuffled	35.69193162122329	10.91198156502928	0.3057268427170456	-1.709684868947539	57	2
DNasePeakNoPromoter_39	28.84487282385556	13.939020739486644	0.4832408457685645	-1.0491856917615288	100	2
DNasePeakNoPromoter_lowest_07	24.445045137129316	4.652084355822707	0.1903078652432801	-2.393592906827771	40	2
DNasePeakNoPromoter_40	29.573314771870724	6.907253120720778	0.2335637101895238	-2.0981119610663512	41	2
SLEA_bottom_28	33.150255083142575	35.936458350404614	1.084047717288271	0.1164282622083978	60	2
DNasePeakNoPromoter_lowest_42	19.81223924403959	7.65493479285877	0.3863740336752554	-1.37192995399192	45	2
DNasePeakNoPromoter_21_shuffled	18.42436929912631	7.0923015465013615	0.3849413475899921	-1.3772894516439615	103	2
DNasePeakNoPromoter_lowest_11	30.81952182999472	5.539951871354473	0.1797546341540829	-2.4758991304262183	100	2
SLEA_top_40	8.156242535581608	33.97379167573618	4.1653729063996705	2.05844565912766	51	2
DNasePeakNoPromoter_17_shuffled	30.84686072050693	9.274178220278117	0.3006522545132983	-1.7338323179167945	31	2
DNasePeakNoPromoter_31_shuffled	14.982662918622736	6.27762644944668	0.4189927040034978	-1.25500297265633	45	2
DNasePeakNoPromoter_14	29.98390113080477	59.749754873129376	1.9927278512716229	0.9947446934030842	129	2
DNasePeakNoPromoter_42_shuffled	38.14639744395603	12.94252104326757	0.3392855396707507	-1.5594281511038912	117	2
DNasePeakNoPromoter_90	18.302996642346823	16.391876915888364	0.8955843262279365	-0.1590988153246983	75	2
DNasePeakNoPromoter_43_shuffled	17.077846765678576	13.24987682812503	0.7758517224052722	-0.3661471380818929	67	2
SLEA_top_43	26.986582445315175	111.3275084432176	4.125291102302725	2.044495927123416	57	2
DNasePeakNoPromoter_08	37.1332729784496	57.44687951209678	1.5470459483987913	0.6295160465236257	78	2
DNasePeakNoPromoter_19_shuffled	15.054663483107165	7.183018810007384	0.4771291512472165	-1.067548261268967	108	2
DNasePeakNoPromoter_49	37.403219998697864	27.746849468971636	0.7418305020246279	-0.430838506185061	75	2
SLEA_bottom_06	24.468727606744824	12.97171143095573	0.5301342856659236	-0.9155702470503632	90	2
DNasePeakNoPromoter_15_shuffled	10.337373058254684	6.12150606880285	0.5921723086035532	-0.7559110666724681	94	2
genomic_random_20	13.67810150434285	6.581608739562998	0.4811785274055256	-1.055355831211192	121	2
DNasePeakNoPromoter_34_shuffled	28.342295490309933	26.09830167636016	0.9208252622051386	-0.1190006815321841	74	2
DNasePeakNoPromoter_38	22.150901386955887	9.670154369009088	0.4365580524277717	-1.1957545821990945	61	2
DNasePeakNoPromoter_88	34.20766958673096	25.55088201811453	0.7469343082062987	-0.4209467292389302	79	2
SLEA_bottom_11	35.01646100924079	8.027586640939855	0.229251797856482	-2.124995047006137	53	2
DNasePeakNoPromoter_44_shuffled	31.08003108003108	7.8917351747085664	0.2539165792462481	-1.9775734973991903	89	2
DNasePeakNoPromoter_54	26.831448658718863	21.5889830077347	0.8046148861485112	-0.3136296654324336	155	2
DNasePeakNoPromoter_05_shuffled	31.831298508429253	11.424410259039224	0.3589049393009815	-1.4783263170217604	68	2
SLEA_bottom_34	42.019753211088954	12.730517399201236	0.3029650682441817	-1.72277663378349	44	2
DNasePeakNoPromoter_40_shuffled	37.37964609048806	8.605254165970267	0.2302122964229999	-2.118963200102286	61	2
genomic_random_49	34.04907598187243	9.747105199531708	0.2862663646062237	-1.8045699267034008	77	2
DNasePeakNoPromoter_57_shuffled	35.43721955274302	22.23023992875653	0.6273133222449954	-0.6727418934172568	53	2
SLEA_top_14	32.60582403308798	33.87137120412509	1.0388135312805729	0.0549367113740851	70	2
DNasePeakNoPromoter_82	31.376565672594552	26.983758116119855	0.8599971838118811	-0.217596159383424	153	2
DNasePeakNoPromoter_12_shuffled	18.28045600608778	11.34933142077052	0.6208450936339308	-0.6876947467705338	111	2
SLEA_top_35	39.59296235094211	56.799363524900095	1.4345823134284508	0.5206307494018377	100	2
DNasePeakNoPromoter_99_shuffled	20.23993683398638	8.934256771367494	0.4414172259848815	-1.179785164050886	115	2
DNasePeakNoPromoter_97_shuffled	25.571815154074052	9.073567317859808	0.3548268772940126	-1.4948128003832155	146	2
SLEA_bottom_14	30.764299087697623	12.066367440399471	0.3922198066662506	-1.3502657030144607	85	2
DNasePeakNoPromoter_98	34.720004989701316	55.5572925654794	1.600152205679661	0.6782091400722862	84	2
DNasePeakNoPromoter_lowest_34	33.95699231363033	11.299850127166522	0.3327694638794839	-1.5874050422102368	70	2
DNasePeakNoPromoter_05	28.28432431320518	32.59200176221582	1.1522991110308938	0.2045152567011093	107	2
DNasePeakNoPromoter_04	28.98881275577404	43.2723118613209	1.49272452879954	0.5779479514047428	86	2
DNasePeakNoPromoter_61	18.82165445092135	78.46394289309322	4.168812210302388	2.059636385490645	100	2
genomic_random_13	38.78628755556882	9.15481698884246	0.2360323084731021	-2.0829437434203077	32	2
DNasePeakNoPromoter_lowest_40	33.776754802523506	3.725481588060577	0.1102972032050349	-3.1805318857657054	86	2
SLEA_bottom_50	29.466246749640252	63.99182971991898	2.1716993773799933	1.1188244084921273	63	2
SLEA_bottom_05	34.6825256572549	18.29231171280537	0.5274215578639376	-0.9229715536663728	41	2
SLEA_top_38	34.145625530316224	75.64310115418915	2.215308695605221	1.1475077473528046	58	2
DNasePeakNoPromoter_08_shuffled	15.283036128500202	7.436373808425974	0.4865769959516376	-1.0392599797302062	92	2
DNasePeakNoPromoter_37	33.409014818644025	17.22116437097784	0.5154645973387849	-0.956054749733708	106	2
DNasePeakNoPromoter_52	26.14132112210603	56.170796568370925	2.148735953550217	1.1034882087273363	123	2
DNasePeakNoPromoter_66	38.64505391858905	67.43457781465489	1.7449730554578808	0.8032047596111943	25	2
SLEA_bottom_43	28.85823251813542	20.49014873433317	0.7100278480830909	-0.4940524850538682	57	2
SLEA_top_46	30.19561312192444	46.14736276975399	1.5282803691853932	0.6119092358662731	101	2
SLEA_bottom_02	26.733194603230704	9.455791341124652	0.353709741071571	-1.4993621438662483	55	2
SLEA_bottom_01	36.33373775654515	9.532849945919711	0.2623690964523039	-1.930330294979478	50	2
SLEA_top_01	30.080670110040483	93.53090862228603	3.10933593833293	1.6366064965067126	117	2
SLEA_top_07	19.73740076792259	56.64380615613026	2.8698716118785152	1.5209861971625402	76	2
genomic_random_35	22.111586906806625	8.462822372878346	0.3827324745413559	-1.3855917771783557	28	2
DNasePeakNoPromoter_47	16.932343811241086	23.584263633508066	1.392852867649125	0.4780428686183772	98	2
DNasePeakNoPromoter_06	28.073010022468505	56.41145684321256	2.0094552311299396	1.0068044357961126	74	2
DNasePeakNoPromoter_12	33.1484556880884	21.364227103705836	0.644501430314984	-0.633744534584308	114	2
DNasePeakNoPromoter_61_shuffled	45.418328761221574	10.477299061749456	0.2306843811191712	-2.116007767696661	106	2
genomic_random_30	32.81916639317361	9.22554957043396	0.2811024954111227	-1.830831833978526	35	2
DNasePeakNoPromoter_96_shuffled	33.92750597117948	8.219766763901195	0.24227441801598	-2.0452860175844245	122	2
SLEA_bottom_36	28.08077787250239	12.763577756018362	0.4545307759624733	-1.1375501132837176	64	2
DNasePeakNoPromoter_25_shuffled	24.630557815784144	8.26793923504137	0.335678115651241	-1.5748496104899068	77	2
DNasePeakNoPromoter_lowest_28	27.229088600929757	4.287260557688759	0.1574514894906312	-2.6670206894586066	97	2
genomic_random_28	30.097664324563468	9.833333789762728	0.3267141823273474	-1.6138990128409996	140	2
SLEA_bottom_32	32.84721696274043	38.20637235755622	1.1631540170022574	0.2180421413972335	89	2
SLEA_top_18	30.63405059582592	52.371829949805814	1.7095953336625291	0.7736548752821468	118	2
SLEA_bottom_29	30.51224886155796	21.513506331053517	0.7050777026847779	-0.5041458372330414	57	2
DNasePeakNoPromoter_48	29.352115994715273	29.539542817331675	1.0063854620447177	0.0091829867222476	74	2
DNasePeakNoPromoter_02	23.38078724688505	23.92529572332421	1.0232887143914158	0.0332132497313426	87	2
DNasePeakNoPromoter_lowest_16	35.05583022968545	10.582764218715935	0.3018831432425868	-1.7279378939791423	113	2
DNasePeakNoPromoter_60	26.429594175033618	23.507003266257676	0.8894197584185106	-0.1690636404388048	112	2
DNasePeakNoPromoter_74	28.573330181469338	18.112593214680032	0.6338985725376384	-0.6576760756631727	87	2
DNasePeakNoPromoter_09	31.376565672594552	21.000771557186525	0.66931390058184	-0.5792451177987997	97	2
SLEA_bottom_27	32.81916639317361	13.724756825580116	0.4181933404754261	-1.257758006990419	68	2
DNasePeakNoPromoter_lowest_48	26.043874974727515	8.738194310457374	0.3355182099029715	-1.575537025559446	116	2
DNasePeakNoPromoter_04_shuffled	31.343779292581395	12.931070732584478	0.4125562081036306	-1.2773374043094097	76	2
DNasePeakNoPromoter_75_shuffled	18.537419259440917	9.779717694372248	0.5275663002222672	-0.9225756835484784	139	2
DNasePeakNoPromoter_11	20.627431035109115	33.46735511225601	1.622468404101925	0.6981903835006508	81	2
SLEA_top_03	22.892117366816013	74.44492890040195	3.2519896568552427	1.701322668843636	58	2
genomic_random_42	18.026873848173487	7.627751075554584	0.4231322158127512	-1.2408195632372294	63	2
genomic_random_46	28.885563265548154	7.661678040562134	0.2652424662841949	-1.9146163202177644	42	2
DNasePeakNoPromoter_77	32.13947951520848	25.46217481070652	0.7922397996102506	-0.3359909154094761	77	2
DNasePeakNoPromoter_87_shuffled	25.455891881884664	10.853914645215374	0.4263812360445879	-1.2297841447383675	119	2
SLEA_top_48	27.493941076973567	44.40143078270229	1.6149532967424924	0.6914924438465939	63	2
DNasePeakNoPromoter_57	19.97447151571006	18.182381954915915	0.9102810024593314	-0.1356161229004462	90	2
DNasePeakNoPromoter_86_shuffled	18.05850181301445	9.348717115985178	0.5176906264310209	-0.9498378986199684	110	2
DNasePeakNoPromoter_lowest_23	31.321081029495364	13.697247833026138	0.4373172120121686	-1.1932479634910451	90	2
DNasePeakNoPromoter_18_shuffled	16.409583196586805	7.669432775421002	0.4673752333341558	-1.0973468085472815	83	2
DNasePeakNoPromoter_86	39.73574519047048	29.444409571389983	0.7410055966045255	-0.4324436560497706	72	2
genomic_random_07	24.88114438689451	10.931777779398828	0.4393599269154539	-1.1865248042722332	96	2
DNasePeakNoPromoter_lowest_15	29.113254606173243	10.700440488784151	0.3675453202856683	-1.444005942026353	155	2
DNasePeakNoPromoter_30	15.198308601656157	10.273065421622334	0.675934782670677	-0.565044039587753	98	2
SLEA_bottom_37	34.775693620458966	26.30948895568335	0.7565482156250984	-0.4024960650209015	79	2
genomic_random_22	35.2215619480089	8.981734035731467	0.2550066930305233	-1.9713929816258744	61	2
SLEA_bottom_44	29.106591009330444	13.416603627590703	0.4609472687230827	-1.1173263756925127	50	2
genomic_random_08	33.20167415999382	10.337061566871784	0.3113415762427839	-1.6834298491623532	65	2
DNasePeakNoPromoter_60_shuffled	34.65520367391059	9.33670077007774	0.2694169931284135	-1.89208724509338	98	2
SLEA_top_19	29.26767902598533	82.08610289625248	2.8046673199939183	1.487829653451107	58	2
DNasePeakNoPromoter_69	11.279909889634135	12.25974082879509	1.0868651388839006	0.1201729380341438	46	2
DNasePeakNoPromoter_lowest_13	20.75181136552978	7.882843078737065	0.3798628919608928	-1.3964493099673527	49	2
DNasePeakNoPromoter_91	24.659000701009237	36.531694282923226	1.4814750494503235	0.567034329075165	98	2
DNasePeakNoPromoter_20_shuffled	15.778445381333468	9.289064541658975	0.588718616895446	-0.7643498445459205	27	2
SLEA_bottom_12	29.42073200334794	23.564054324481923	0.8009336518819602	-0.3202453579530176	77	2
DNasePeakNoPromoter_lowest_02	34.60482460218306	4.551234974682495	0.1315202439834178	-2.9266432144067376	204	2
genomic_random_01	14.961678796887972	4.599698173494181	0.3074319557275162	-1.7016609624757937	67	2
DNasePeakNoPromoter_lowest_19	29.935863110858364	6.174156637055169	0.2062461541259411	-2.2775608772266693	189	2
DNasePeakNoPromoter_89_shuffled	23.10706918903988	8.32457102273318	0.3602607909566342	-1.4728864505346293	84	2
DNasePeakNoPromoter_lowest_21	30.234506768802795	13.4492951568977	0.4448326298074501	-1.1686654769365308	41	2
DNasePeakNoPromoter_71_shuffled	14.949303545608494	5.583713205634728	0.3735099222916642	-1.4207815261677907	101	2
SLEA_bottom_04	29.49984899443383	14.560807153335524	0.4935892097645288	-1.0186172384659888	53	2
DNasePeakNoPromoter_lowest_45	29.17798668978897	9.330288200867525	0.3197714873224176	-1.6448867893787418	103	2
SLEA_top_42	29.47584175020998	96.56635979863223	3.2761188167915276	1.711987680937239	73	2
DNasePeakNoPromoter_84	22.387530050495783	13.53947443208039	0.6047774989711538	-0.7255236304715778	52	2
genomic_random_11	32.10711347340062	10.909917749651278	0.3397975267595974	-1.5572527430852086	38	2
DNasePeakNoPromoter_64_shuffled	27.0646745482167	19.771836924870513	0.73054035398232	-0.4529641272902227	67	2
DNasePeakNoPromoter_lowest_06	30.20391269164481	6.10998810017919	0.2022912780392645	-2.3054939766756064	166	2
DNasePeakNoPromoter_68_shuffled	31.83739645833509	6.557920778983176	0.205981691611165	-2.2794119836711197	35	2
DNasePeakNoPromoter_35	29.2471949281228	29.797981181099175	1.0188321052439375	0.0269163273733756	93	2
DNasePeakNoPromoter_67_shuffled	28.212967601149245	11.232121227161192	0.3981190984922712	-1.3287280131109842	56	2
DNasePeakNoPromoter_93_shuffled	37.06936028829737	10.5776546698982	0.2853476452691178	-1.8092074371562763	78	2
SLEA_top_22	20.962791720914463	100.6434415917436	4.801051450190777	2.263350396637491	111	2
DNasePeakNoPromoter_81_shuffled	15.737462406317018	7.717069003839766	0.4903629825823847	-1.028078020549799	76	2
SLEA_top_29	37.32128280864743	34.69584696880675	0.9296531190178606	-0.1052355903077756	119	2
DNasePeakNoPromoter_70_shuffled	19.4010035264177	7.116722015548494	0.3668223659594665	-1.446846489010326	72	2
SLEA_bottom_15	30.398363814119712	13.703572558822517	0.450799676016028	-1.1494416162233632	72	2
DNasePeakNoPromoter_lowest_05	27.022048682698504	3.7297402547135943	0.138025813605378	-2.8569899896388025	80	2
genomic_random_24	12.963370364092388	6.753758606926982	0.5209878617395991	-0.9406783346908412	125	2
DNasePeakNoPromoter_51_shuffled	21.420434941931497	30.384696120804943	1.4184910905485626	0.504357089165834	65	2
DNasePeakNoPromoter_23_shuffled	20.158159311424814	7.760374666038643	0.3849743692441393	-1.3771656973792608	65	2
DNasePeakNoPromoter_95_shuffled	15.332030829081107	7.425442337178553	0.4843091185998862	-1.0459999285470611	81	2
SLEA_bottom_08	28.258686695859165	19.781328014024155	0.7000087522440587	-0.5145551346295255	61	2
DNasePeakNoPromoter_28	35.46587336036503	32.54937388278254	0.9177660324913404	-0.1238016828453297	61	2
DNasePeakNoPromoter_79	28.96020946562463	18.63529255742047	0.6434792047875313	-0.6360345690282831	69	2
DNasePeakNoPromoter_77_shuffled	29.597358117213712	8.612630098112529	0.2909932050017483	-1.7809426298113158	104	2
DNasePeakNoPromoter_42	33.471578516806275	11.45731579249508	0.342299834671445	-1.546667499351601	88	2
DNasePeakNoPromoter_lowest_18	37.868268915200325	12.56453160773319	0.3317957743426129	-1.5916325822336623	49	2
DNasePeakNoPromoter_29_shuffled	24.142835047851857	20.27551193502104	0.8398148723973112	-0.2518567576029065	86	2
DNasePeakNoPromoter_13_shuffled	30.931880499018003	8.009361201516064	0.2589354760299923	-1.949335456469382	102	2
SLEA_bottom_03	33.31642649003988	24.37242668552761	0.7315438434795483	-0.4509837631619822	65	2
genomic_random_15	30.4257606522129	14.81053647201571	0.4867762105049795	-1.0386694318175145	76	2
DNasePeakNoPromoter_100_shuffled	31.370653374559392	10.189467350951352	0.3248088979624086	-1.6223369399800138	60	2
DNasePeakNoPromoter_53_shuffled	40.844581980816066	10.614354559667326	0.2598717882497289	-1.9441280719329013	94	2
genomic_random_29	33.96668969363423	9.41753800618231	0.2772580457832271	-1.8506987681590283	32	2
DNasePeakNoPromoter_71	22.089823533866856	62.911578998380975	2.84798920651985	1.5099436787025575	47	2
SLEA_top_17	29.065557281403755	78.4668968853714	2.699652242194399	1.4327735773597483	151	2
DNasePeakNoPromoter_lowest_14	38.58469562440682	12.040378599250833	0.3120506305519401	-1.6801479679789708	73	2
DNasePeakNoPromoter_45_shuffled	24.714028134130736	6.528670463287443	0.2641686101453924	-1.9204690464632024	37	2
SLEA_top_09	35.5015021080003	103.47898808837054	2.9147777402086725	1.5433858781689054	79	2
genomic_random_12	27.58973878107452	6.621435750208194	0.2399963190209774	-2.0589158164323464	27	2
DNasePeakNoPromoter_lowest_22	17.823331902754287	5.668711181832914	0.3180500263790135	-1.6526743887093187	49	2
DNasePeakNoPromoter_25	22.197856132874183	49.63351677066424	2.235959926650704	1.1608943321254803	110	2
DNasePeakNoPromoter_11_shuffled	27.36287818388668	6.834006016808055	0.2497546482823006	-2.0014165660531766	92	2
DNasePeakNoPromoter_lowest_41	26.52418143064681	4.538433398442241	0.1711055027394136	-2.5470419373557296	76	2
genomic_random_39	39.998359041680345	10.576731341103692	0.2644291314571729	-1.9190469713940044	63	2
DNasePeakNoPromoter_63	34.433223756772314	9.795882775163532	0.2844892724642688	-1.8135538425466904	60	2
SLEA_top_27	25.422674102134486	94.58382083371988	3.7204512968908574	1.895477633240845	56	2
DNasePeakNoPromoter_65_shuffled	33.130412439051966	37.0635959140953	1.1187182164507905	0.1618466950068904	72	2
SLEA_top_16	31.085892393074893	92.3019469519519	2.9692551780342105	1.5701010839829987	66	2
SLEA_bottom_49	33.660683480178065	13.724756825580116	0.4077385069635404	-1.2942838830155332	68	2
DNasePeakNoPromoter_07	26.507788240640224	34.7863558028024	1.3123069901950533	0.3921052515296119	55	2
genomic_random_10	38.85613679994468	17.04962749318544	0.438788538885567	-1.1884022517098356	22	2
DNasePeakNoPromoter_24	33.258218786393336	20.898841863458173	0.6283812731428764	-0.6702879084412471	91	2
SLEA_bottom_21	38.349135822060006	18.609886568930463	0.4852752524927899	-1.0431248058058238	41	2
DNasePeakNoPromoter_90_shuffled	25.636640270290545	7.007222107120718	0.2733284093876043	-1.8712926754487873	70	2
DNasePeakNoPromoter_lowest_29	36.28140812256336	13.738288275971534	0.3786591807451847	-1.401028187027907	69	2
genomic_random_33	27.80890312131634	10.660255055066784	0.383339645169082	-1.383304884823247	64	2
SLEA_bottom_24	30.731556696566415	10.555088920019204	0.3434609259868215	-1.5417821154699178	51	2
DNasePeakNoPromoter_lowest_08	27.478769494876133	4.377647247508977	0.1593101630087643	-2.6500897900162412	77	2
SLEA_bottom_31	30.748467044252543	19.782415756826037	0.6433626667747566	-0.6362958735712578	88	2
SLEA_top_21	25.80652400146985	65.92501152205686	2.5545870307175815	1.353090086900595	80	2
DNasePeakNoPromoter_43	28.839285581693737	19.442306309456	0.6741604695574483	-0.5688360597417933	84	2
DNasePeakNoPromoter_44	36.11205934232147	44.32516535359888	1.227433886653262	0.2956453186611932	68	2
DNasePeakNoPromoter_lowest_36	36.6940590263569	4.792426142780768	0.130604960855882	-2.936718398108277	85	2
SLEA_bottom_16	35.091262528085636	13.044704790194327	0.3717365478017176	-1.4276475591218387	49	2
DNasePeakNoPromoter_lowest_47	16.847515558191162	3.2664842344295306	0.1938852184553339	-2.366725276352766	48	2
genomic_random_18	32.14938748719048	8.799091906494548	0.2736939206073657	-1.8693647055151963	97	2
DNasePeakNoPromoter_32_shuffled	20.511978995733507	9.982767118007228	0.4866798625370884	-1.0389550137554766	31	2
DNasePeakNoPromoter_22	24.751578667761372	14.10653703305224	0.5699247398480417	-0.811156674937472	91	2
SLEA_bottom_18	37.95242062390077	12.382243640317384	0.3262570196252408	-1.6159191523785514	59	2
SLEA_top_50	35.34371765418697	139.10677495041702	3.935827473257835	1.9766669816195823	52	2
genomic_random_04	18.245620477323794	9.594369460161056	0.5258450635913	-0.9272903123192164	43	2
SLEA_bottom_26	32.19622517292356	62.429442625900144	1.939029879763736	0.9553350350356432	76	2
DNasePeakNoPromoter_51	33.45030420842695	47.858927786621706	1.4307471611742435	0.5167687443575064	79	2
SLEA_bottom_07	36.3254875890255	30.325752302812027	0.8348340054208636	-0.260438727675603	71	2
SLEA_bottom_40	39.64693003091429	27.358352094140137	0.690049697991944	-0.5352278250769277	43	2
SLEA_top_44	25.77390706011309	83.3323807934015	3.2332071578842676	1.6929659467085567	42	2
DNasePeakNoPromoter_lowest_26	7.703117950271519	1.3338143957253916	0.1731525343810135	-2.529884590908898	38	2
DNasePeakNoPromoter_46_shuffled	26.6480410884743	9.84058620846289	0.369279909761138	-1.437213318334588	44	2
SLEA_top_13	36.807225631586014	75.75679154851898	2.058204340277918	1.04138622133348	68	2
genomic_random_17	21.523417802229243	15.877521364500334	0.7376858782556297	-0.4389214769163335	77	2
DNasePeakNoPromoter_92	25.01275256479189	124.59812988153897	4.981384178282085	2.316546679978398	140	2
genomic_random_36	16.92384363864508	9.97890770135293	0.5896360138051854	-0.762103450794613	53	2
SLEA_bottom_30	31.513364016787396	40.92280546885059	1.2985857507009	0.3769412839633775	57	2
DNasePeakNoPromoter_49_shuffled	29.587740779076523	7.949533798523334	0.2686766069055527	-1.896057380423289	49	2
DNasePeakNoPromoter_69_shuffled	36.87173552269505	8.52939205687553	0.2313260261813707	-2.11200050409489	37	2
DNasePeakNoPromoter_19	22.328798046438507	28.10074989052524	1.2584980988265675	0.3317030370665885	102	2
DNasePeakNoPromoter_lowest_17	35.34371765418697	14.153252754641656	0.400446067760079	-1.3203201419273702	26	2
DNasePeakNoPromoter_65	32.95941924100769	18.664138940185165	0.5662763291946443	-0.8204218696128727	71	2
DNasePeakNoPromoter_lowest_46	21.270687220452945	5.5906688501681305	0.2628344252456682	-1.9277738470864356	46	2
SLEA_top_36	38.41708440672497	136.71597556185264	3.5587285623872154	1.8313618972669277	45	2
DNasePeakNoPromoter_02_shuffled	26.433536732963365	8.591333901878258	0.3250164360777581	-1.6214154178284268	50	2
DNasePeakNoPromoter_33_shuffled	34.92923908894597	9.12767015582227	0.2613188948255932	-1.9361166514936785	66	2
DNasePeakNoPromoter_80_shuffled	25.885065596256933	9.354484962020749	0.3613854068568957	-1.4683898451327266	74	2
genomic_random_14	33.771046376834384	9.489761438439672	0.2810028843213243	-1.831343155990219	60	2
DNasePeakNoPromoter_21	20.15362108368289	8.455026847479601	0.4195289180228312	-1.253157836188349	58	2
SLEA_bottom_10	30.45239958597359	7.280403576667762	0.2390748734303724	-2.064465582914989	47	2
DNasePeakNoPromoter_76_shuffled	36.33550564958507	21.674483930537612	0.5965097648444344	-0.7453823399051115	27	2
DNasePeakNoPromoter_79_shuffled	31.970202252301867	12.75386242992288	0.3989296761175352	-1.325793646330363	112	2
DNasePeakNoPromoter_35_shuffled	28.570531344151135	6.734136095491611	0.2357021650866217	-2.084963084091449	40	2
DNasePeakNoPromoter_lowest_12	28.681707382068392	14.523756753454265	0.5063769935305322	-0.9817162352897428	35	2
genomic_random_23	32.09786603288408	10.384697795290547	0.3235323427623346	-1.6280181526526736	48	2
DNasePeakNoPromoter_36	33.83869671012131	11.683701101017617	0.3452763326290567	-1.5341766485295745	51	2
SLEA_bottom_19	35.02415420342578	44.76720088944147	1.2781807843074966	0.354091903717017	78	2
DNasePeakNoPromoter_lowest_50	35.953092096500534	18.535420740597683	0.5155445515186109	-0.9558309893546804	57	2
genomic_random_34	12.689191864567125	9.512202664252134	0.7496302968523701	-0.4157488331450795	75	2
SLEA_bottom_42	34.55479538512029	21.980149729558015	0.6360954965753589	-0.6526847223127403	47	2
SLEA_bottom_47	31.967510546084767	14.286277081926183	0.446899894232643	-1.1619763915956105	82	2
DNasePeakNoPromoter_28_shuffled	26.297408968889112	7.8917351747085664	0.3000955411251658	-1.7365062116206074	23	2
SLEA_bottom_48	27.198467359219347	13.262645029193989	0.4876247199531413	-1.0361568301888302	52	2
DNasePeakNoPromoter_24_shuffled	15.147307566080128	6.466100222755703	0.4268811598726269	-1.2280936033210668	22	2
genomic_random_44	9.202396532080938	4.926508010017979	0.5353505462238485	-0.901444220781446	61	2
SLEA_bottom_17	33.65226830930802	42.8221111747637	1.2724881063342572	0.3476521718115598	99	2
SLEA_bottom_23	34.44514856128391	18.15343999605914	0.5270245812341617	-0.9240578419478674	58	2
genomic_random_26	13.399541308455497	8.10548748171584	0.6049078319271306	-0.7252127550642683	12	2
